"Town/County","FIPS","Year","Category","Measure Type","Variable","Value"
"Seymour","0900967610","2009","Government","Number","Number of Employers",17
"Seymour","0900967610","2012","All Industries","Number","Number of Employers",339
"Seymour","0900967610","2009","All Industries","Number","Number of Employers",343
"Seymour","0900967610","2005","All Industries","US Dollars","Annual Average Wage",38073
"Seymour","0900967610","2015","Government","US Dollars","Annual Average Wage",54432
"Seymour","0900967610","2006","All Industries","Number","Annual Average Employment",4404
"Seymour","0900967610","2006","Government","Number","Annual Average Employment",596
"Seymour","0900967610","2011","All Industries","US Dollars","Annual Average Wage",43696
"Seymour","0900967610","2005","Government","Number","Number of Employers",16
"Seymour","0900967610","2005","Government","US Dollars","Annual Average Wage",41841
"Seymour","0900967610","2008","Government","Number","Number of Employers",17
"Seymour","0900967610","2004","All Industries","US Dollars","Annual Average Wage",37674
"Seymour","0900967610","2007","All Industries","Number","Number of Employers",346
"Seymour","0900967610","2012","All Industries","Number","Annual Average Employment",4284
"Seymour","0900967610","2007","All Industries","Number","Annual Average Employment",4517
"Seymour","0900967610","2015","Government","Number","Annual Average Employment",566
"Seymour","0900967610","2013","Government","Number","Number of Employers",17
"Seymour","0900967610","2009","All Industries","Number","Annual Average Employment",4160
"Seymour","0900967610","2009","All Industries","US Dollars","Annual Average Wage",40924
"Seymour","0900967610","2013","Government","US Dollars","Annual Average Wage",50659
"Seymour","0900967610","2004","All Industries","Number","Annual Average Employment",4406
"Seymour","0900967610","2012","Government","US Dollars","Annual Average Wage",48510
"Seymour","0900967610","2015","All Industries","Number","Number of Employers",370
"Seymour","0900967610","2005","All Industries","Number","Number of Employers",333
"Seymour","0900967610","2010","Government","Number","Annual Average Employment",584
"Seymour","0900967610","2011","Government","Number","Annual Average Employment",583
"Seymour","0900967610","2004","Government","Number","Annual Average Employment",591
"Seymour","0900967610","2004","All Industries","Number","Number of Employers",321
"Seymour","0900967610","2013","All Industries","US Dollars","Annual Average Wage",42841
"Seymour","0900967610","2004","Government","US Dollars","Annual Average Wage",41421
"Seymour","0900967610","2007","Government","Number","Number of Employers",16
"Seymour","0900967610","2014","All Industries","Number","Annual Average Employment",4470
"Seymour","0900967610","2012","Government","Number","Annual Average Employment",590
"Seymour","0900967610","2008","All Industries","Number","Number of Employers",347
"Seymour","0900967610","2006","Government","Number","Number of Employers",16
"Seymour","0900967610","2004","Government","Number","Number of Employers",15
"Seymour","0900967610","2015","Government","Number","Number of Employers",16
"Seymour","0900967610","2010","Government","US Dollars","Annual Average Wage",48463
"Seymour","0900967610","2006","All Industries","Number","Number of Employers",340
"Seymour","0900967610","2010","All Industries","US Dollars","Annual Average Wage",43187
"Seymour","0900967610","2015","All Industries","US Dollars","Annual Average Wage",46075
"Seymour","0900967610","2005","Government","Number","Annual Average Employment",573
"Seymour","0900967610","2007","Government","US Dollars","Annual Average Wage",43939
"Seymour","0900967610","2011","Government","US Dollars","Annual Average Wage",48697
"Seymour","0900967610","2005","All Industries","Number","Annual Average Employment",4406
"Seymour","0900967610","2007","All Industries","US Dollars","Annual Average Wage",41095
"Seymour","0900967610","2012","Government","Number","Number of Employers",17
"Sharon","0900567960","2008","Government","US Dollars","Annual Average Wage",37400
"Sharon","0900567960","2010","All Industries","Number","Number of Employers",164
"Sharon","0900567960","2014","Government","US Dollars","Annual Average Wage",43955
"Sharon","0900567960","2013","Government","Number","Number of Employers",8
"Sharon","0900567960","2010","Government","Number","Number of Employers",8
"Sharon","0900567960","2014","Government","Number","Annual Average Employment",76
"Sharon","0900567960","2008","All Industries","US Dollars","Annual Average Wage",48017
"Sharon","0900567960","2014","All Industries","Number","Number of Employers",146
"Sharon","0900567960","2006","All Industries","Number","Annual Average Employment",1214
"Sharon","0900567960","2013","Government","US Dollars","Annual Average Wage",40444
"Sharon","0900567960","2005","All Industries","US Dollars","Annual Average Wage",46569
"Sharon","0900567960","2006","All Industries","US Dollars","Annual Average Wage",46909
"Sharon","0900567960","2009","All Industries","Number","Annual Average Employment",1184
"Sharon","0900567960","2013","All Industries","US Dollars","Annual Average Wage",46552
"Sharon","0900567960","2014","All Industries","US Dollars","Annual Average Wage",48647
"Sharon","0900567960","2009","All Industries","Number","Number of Employers",164
"Sharon","0900567960","2008","All Industries","Number","Annual Average Employment",1200
"Sharon","0900567960","2010","Government","Number","Annual Average Employment",82
"Sharon","0900567960","2012","Government","Number","Annual Average Employment",80
"Sharon","0900567960","2014","All Industries","Number","Annual Average Employment",1108
"Sharon","0900567960","2013","Government","Number","Annual Average Employment",80
"Sharon","0900567960","2009","Government","Number","Annual Average Employment",81
"Sharon","0900567960","2012","All Industries","US Dollars","Annual Average Wage",44273
"Sharon","0900567960","2015","All Industries","Number","Annual Average Employment",1093
"Sharon","0900567960","2015","Government","Number","Annual Average Employment",73
"Sharon","0900567960","2015","Government","US Dollars","Annual Average Wage",48575
"Sharon","0900567960","2009","All Industries","US Dollars","Annual Average Wage",45150
"Sharon","0900567960","2012","Government","US Dollars","Annual Average Wage",39357
"Sharon","0900567960","2013","All Industries","Number","Number of Employers",151
"Sharon","0900567960","2005","All Industries","Number","Number of Employers",162
"Sharon","0900567960","2005","Government","Number","Number of Employers",9
"Sharon","0900567960","2010","All Industries","Number","Annual Average Employment",1165
"Sharon","0900567960","2011","All Industries","Number","Number of Employers",151
"Sharon","0900567960","2007","All Industries","Number","Number of Employers",168
"Sharon","0900567960","2009","Government","Number","Number of Employers",8
"Sharon","0900567960","2007","Government","Number","Annual Average Employment",77
"Sharon","0900567960","2007","Government","Number","Number of Employers",8
"Sharon","0900567960","2006","Government","Number","Number of Employers",9
"Sharon","0900567960","2004","Government","US Dollars","Annual Average Wage",35187
"Sharon","0900567960","2012","All Industries","Number","Annual Average Employment",1231
"Sharon","0900567960","2010","Government","US Dollars","Annual Average Wage",37760
"Sharon","0900567960","2004","All Industries","Number","Annual Average Employment",1198
"Sharon","0900567960","2013","All Industries","Number","Annual Average Employment",1169
"Sharon","0900567960","2006","Government","Number","Annual Average Employment",72
"Sharon","0900567960","2006","Government","US Dollars","Annual Average Wage",34936
"Sharon","0900567960","2005","Government","Number","Annual Average Employment",74
"Sharon","0900567960","2011","All Industries","US Dollars","Annual Average Wage",45367
"Sharon","0900567960","2005","Government","US Dollars","Annual Average Wage",34689
"Sharon","0900567960","2011","Government","US Dollars","Annual Average Wage",38893
"Sharon","0900567960","2008","All Industries","Number","Number of Employers",166
"Sharon","0900567960","2008","Government","Number","Number of Employers",8
"Sharon","0900567960","2009","Government","US Dollars","Annual Average Wage",37402
"Sharon","0900567960","2015","All Industries","US Dollars","Annual Average Wage",47965
"Sharon","0900567960","2007","Government","US Dollars","Annual Average Wage",36572
"Sharon","0900567960","2008","Government","Number","Annual Average Employment",79
"Sharon","0900567960","2011","Government","Number","Number of Employers",8
"Sharon","0900567960","2014","Government","Number","Number of Employers",9
"Sharon","0900567960","2015","All Industries","Number","Number of Employers",147
"Sharon","0900567960","2007","All Industries","Number","Annual Average Employment",1182
"Sharon","0900567960","2015","Government","Number","Number of Employers",9
"Sharon","0900567960","2005","All Industries","Number","Annual Average Employment",1191
"Sharon","0900567960","2004","All Industries","US Dollars","Annual Average Wage",42867
"Sharon","0900567960","2004","Government","Number","Annual Average Employment",76
"Sharon","0900567960","2012","All Industries","Number","Number of Employers",151
"Sharon","0900567960","2006","All Industries","Number","Number of Employers",165
"Sharon","0900567960","2011","Government","Number","Annual Average Employment",82
"Sharon","0900567960","2012","Government","Number","Number of Employers",8
"Sharon","0900567960","2004","Government","Number","Number of Employers",9
"Sharon","0900567960","2007","All Industries","US Dollars","Annual Average Wage",47421
"Sharon","0900567960","2010","All Industries","US Dollars","Annual Average Wage",43863
"Sharon","0900567960","2011","All Industries","Number","Annual Average Employment",1197
"Sharon","0900567960","2004","All Industries","Number","Number of Employers",156
"Shelton","0900168170","2015","Government","US Dollars","Annual Average Wage",60867
"Shelton","0900168170","2010","Government","Number","Number of Employers",20
"Shelton","0900168170","2014","All Industries","Number","Annual Average Employment",22639
"Shelton","0900168170","2008","All Industries","US Dollars","Annual Average Wage",76083
"Shelton","0900168170","2008","Government","US Dollars","Annual Average Wage",52990
"Shelton","0900168170","2013","All Industries","US Dollars","Annual Average Wage",88483
"Shelton","0900168170","2015","Government","Number","Annual Average Employment",1214
"Shelton","0900168170","2013","All Industries","Number","Number of Employers",1306
"Shelton","0900168170","2009","All Industries","US Dollars","Annual Average Wage",75891
"Shelton","0900168170","2015","All Industries","US Dollars","Annual Average Wage",82563
"Shelton","0900168170","2013","Government","Number","Annual Average Employment",1222
"Shelton","0900168170","2010","All Industries","Number","Number of Employers",1257
"Shelton","0900168170","2005","All Industries","Number","Number of Employers",1173
"Shelton","0900168170","2014","All Industries","US Dollars","Annual Average Wage",84651
"Shelton","0900168170","2010","Government","Number","Annual Average Employment",1217
"Shelton","0900168170","2005","Government","US Dollars","Annual Average Wage",46671
"Shelton","0900168170","2015","All Industries","Number","Annual Average Employment",22969
"Shelton","0900168170","2005","All Industries","US Dollars","Annual Average Wage",67304
"Shelton","0900168170","2009","All Industries","Number","Annual Average Employment",22340
"Shelton","0900168170","2007","Government","Number","Number of Employers",20
"Shelton","0900168170","2006","Government","Number","Number of Employers",20
"Shelton","0900168170","2004","All Industries","US Dollars","Annual Average Wage",64927
"Shelton","0900168170","2004","Government","US Dollars","Annual Average Wage",46864
"Shelton","0900168170","2012","Government","US Dollars","Annual Average Wage",55172
"Shelton","0900168170","2012","Government","Number","Annual Average Employment",1204
"Shelton","0900168170","2013","All Industries","Number","Annual Average Employment",22050
"Shelton","0900168170","2014","Government","Number","Annual Average Employment",1217
"Shelton","0900168170","2005","Government","Number","Number of Employers",20
"Shelton","0900168170","2015","Government","Number","Number of Employers",20
"Shelton","0900168170","2007","Government","Number","Annual Average Employment",1261
"Shelton","0900168170","2011","Government","US Dollars","Annual Average Wage",57731
"Shelton","0900168170","2005","Government","Number","Annual Average Employment",1249
"Shelton","0900168170","2007","All Industries","Number","Annual Average Employment",22687
"Shelton","0900168170","2009","Government","US Dollars","Annual Average Wage",53974
"Shelton","0900168170","2012","Government","Number","Number of Employers",20
"Shelton","0900168170","2012","All Industries","US Dollars","Annual Average Wage",86914
"Shelton","0900168170","2010","Government","US Dollars","Annual Average Wage",55749
"Shelton","0900168170","2006","All Industries","US Dollars","Annual Average Wage",69716
"Shelton","0900168170","2013","Government","US Dollars","Annual Average Wage",56490
"Shelton","0900168170","2011","All Industries","Number","Number of Employers",1213
"Shelton","0900168170","2006","Government","Number","Annual Average Employment",1266
"Shelton","0900168170","2011","Government","Number","Annual Average Employment",1170
"Shelton","0900168170","2009","Government","Number","Annual Average Employment",1274
"Shelton","0900168170","2004","Government","Number","Number of Employers",20
"Shelton","0900168170","2011","All Industries","US Dollars","Annual Average Wage",83529
"Shelton","0900168170","2007","Government","US Dollars","Annual Average Wage",51964
"Shelton","0900168170","2009","Government","Number","Number of Employers",20
"Shelton","0900168170","2008","Government","Number","Number of Employers",20
"Shelton","0900168170","2006","All Industries","Number","Number of Employers",1229
"Shelton","0900168170","2014","All Industries","Number","Number of Employers",1317
"Shelton","0900168170","2014","Government","Number","Number of Employers",20
"Shelton","0900168170","2012","All Industries","Number","Annual Average Employment",21490
"Shelton","0900168170","2006","All Industries","Number","Annual Average Employment",21636
"Shelton","0900168170","2006","Government","US Dollars","Annual Average Wage",49981
"Shelton","0900168170","2004","All Industries","Number","Number of Employers",1142
"Shelton","0900168170","2015","All Industries","Number","Number of Employers",1330
"Shelton","0900168170","2005","All Industries","Number","Annual Average Employment",20951
"Shelton","0900168170","2010","All Industries","US Dollars","Annual Average Wage",78350
"Shelton","0900168170","2007","All Industries","US Dollars","Annual Average Wage",74429
"Shelton","0900168170","2007","All Industries","Number","Number of Employers",1281
"Shelton","0900168170","2012","All Industries","Number","Number of Employers",1270
"Shelton","0900168170","2013","Government","Number","Number of Employers",20
"Shelton","0900168170","2009","All Industries","Number","Number of Employers",1283
"Shelton","0900168170","2008","Government","Number","Annual Average Employment",1272
"Shelton","0900168170","2011","Government","Number","Number of Employers",20
"Shelton","0900168170","2010","All Industries","Number","Annual Average Employment",22415
"Shelton","0900168170","2004","Government","Number","Annual Average Employment",1235
"Shelton","0900168170","2004","All Industries","Number","Annual Average Employment",20490
"Shelton","0900168170","2014","Government","US Dollars","Annual Average Wage",57146
"Shelton","0900168170","2008","All Industries","Number","Number of Employers",1292
"Shelton","0900168170","2011","All Industries","Number","Annual Average Employment",21005
"Shelton","0900168170","2008","All Industries","Number","Annual Average Employment",22508
"Sherman","0900168310","2012","All Industries","US Dollars","Annual Average Wage",40211
"Sherman","0900168310","2012","Government","US Dollars","Annual Average Wage",40304
"Sherman","0900168310","2004","Government","Number","Annual Average Employment",138
"Sherman","0900168310","2015","All Industries","Number","Annual Average Employment",452
"Sherman","0900168310","2007","All Industries","Number","Annual Average Employment",463
"Sherman","0900168310","2004","All Industries","Number","Annual Average Employment",460
"Sherman","0900168310","2014","All Industries","Number","Annual Average Employment",446
"Sherman","0900168310","2006","All Industries","Number","Annual Average Employment",463
"Sherman","0900168310","2007","Government","US Dollars","Annual Average Wage",36760
"Sherman","0900168310","2014","All Industries","Number","Number of Employers",105
"Sherman","0900168310","2013","All Industries","Number","Annual Average Employment",436
"Sherman","0900168310","2004","Government","Number","Number of Employers",9
"Sherman","0900168310","2013","Government","US Dollars","Annual Average Wage",43261
"Sherman","0900168310","2008","All Industries","Number","Annual Average Employment",474
"Sherman","0900168310","2005","All Industries","US Dollars","Annual Average Wage",35406
"Sherman","0900168310","2012","All Industries","Number","Number of Employers",94
"Sherman","0900168310","2004","All Industries","Number","Number of Employers",100
"Sherman","0900168310","2009","All Industries","Number","Number of Employers",95
"Sherman","0900168310","2009","Government","Number","Number of Employers",9
"Sherman","0900168310","2013","All Industries","US Dollars","Annual Average Wage",43015
"Sherman","0900168310","2015","Government","Number","Annual Average Employment",156
"Sherman","0900168310","2004","All Industries","US Dollars","Annual Average Wage",35406
"Sherman","0900168310","2004","Government","US Dollars","Annual Average Wage",30326
"Sherman","0900168310","2009","Government","Number","Annual Average Employment",169
"Sherman","0900168310","2010","All Industries","US Dollars","Annual Average Wage",38632
"Sherman","0900168310","2008","All Industries","US Dollars","Annual Average Wage",38810
"Sherman","0900168310","2008","Government","Number","Annual Average Employment",153
"Sherman","0900168310","2011","All Industries","US Dollars","Annual Average Wage",39186
"Sherman","0900168310","2005","Government","US Dollars","Annual Average Wage",30111
"Sherman","0900168310","2012","Government","Number","Number of Employers",8
"Sherman","0900168310","2007","Government","Number","Annual Average Employment",138
"Sherman","0900168310","2009","All Industries","Number","Annual Average Employment",461
"Sherman","0900168310","2013","Government","Number","Number of Employers",8
"Sherman","0900168310","2006","Government","Number","Number of Employers",9
"Sherman","0900168310","2009","All Industries","US Dollars","Annual Average Wage",35425
"Sherman","0900168310","2009","Government","US Dollars","Annual Average Wage",33851
"Sherman","0900168310","2011","All Industries","Number","Annual Average Employment",423
"Sherman","0900168310","2011","Government","US Dollars","Annual Average Wage",38316
"Sherman","0900168310","2014","All Industries","US Dollars","Annual Average Wage",42044
"Sherman","0900168310","2014","Government","US Dollars","Annual Average Wage",38633
"Sherman","0900168310","2007","All Industries","US Dollars","Annual Average Wage",40400
"Sherman","0900168310","2005","Government","Number","Annual Average Employment",148
"Sherman","0900168310","2008","Government","Number","Number of Employers",9
"Sherman","0900168310","2010","Government","Number","Annual Average Employment",155
"Sherman","0900168310","2010","Government","US Dollars","Annual Average Wage",38954
"Sherman","0900168310","2012","Government","Number","Annual Average Employment",151
"Sherman","0900168310","2012","All Industries","Number","Annual Average Employment",445
"Sherman","0900168310","2006","All Industries","Number","Number of Employers",106
"Sherman","0900168310","2010","All Industries","Number","Number of Employers",100
"Sherman","0900168310","2010","Government","Number","Number of Employers",9
"Sherman","0900168310","2006","Government","Number","Annual Average Employment",148
"Sherman","0900168310","2014","Government","Number","Number of Employers",8
"Sherman","0900168310","2007","Government","Number","Number of Employers",9
"Sherman","0900168310","2007","All Industries","Number","Number of Employers",105
"Sherman","0900168310","2015","Government","Number","Number of Employers",8
"Sherman","0900168310","2008","All Industries","Number","Number of Employers",97
"Sherman","0900168310","2014","Government","Number","Annual Average Employment",161
"Sherman","0900168310","2015","All Industries","US Dollars","Annual Average Wage",42870
"Sherman","0900168310","2013","All Industries","Number","Number of Employers",102
"Sherman","0900168310","2015","Government","US Dollars","Annual Average Wage",40006
"Sherman","0900168310","2015","All Industries","Number","Number of Employers",104
"Sherman","0900168310","2011","All Industries","Number","Number of Employers",99
"Sherman","0900168310","2005","Government","Number","Number of Employers",9
"Sherman","0900168310","2005","All Industries","Number","Number of Employers",103
"Sherman","0900168310","2006","All Industries","US Dollars","Annual Average Wage",38280
"Sherman","0900168310","2010","All Industries","Number","Annual Average Employment",435
"Sherman","0900168310","2011","Government","Number","Annual Average Employment",154
"Sherman","0900168310","2008","Government","US Dollars","Annual Average Wage",36132
"Sherman","0900168310","2006","Government","US Dollars","Annual Average Wage",32013
"Sherman","0900168310","2013","Government","Number","Annual Average Employment",148
"Sherman","0900168310","2005","All Industries","Number","Annual Average Employment",475
"Sherman","0900168310","2011","Government","Number","Number of Employers",9
"Simsbury","0900368940","2009","Government","Number","Annual Average Employment",1158
"Simsbury","0900368940","2015","Government","Number","Annual Average Employment",1120
"Simsbury","0900368940","2015","All Industries","Number","Annual Average Employment",9461
"Simsbury","0900368940","2012","All Industries","Number","Number of Employers",705
"Simsbury","0900368940","2004","Government","Number","Number of Employers",24
"Simsbury","0900368940","2005","Government","US Dollars","Annual Average Wage",46787
"Simsbury","0900368940","2009","All Industries","Number","Annual Average Employment",10280
"Simsbury","0900368940","2013","Government","US Dollars","Annual Average Wage",54019
"Simsbury","0900368940","2013","Government","Number","Number of Employers",22
"Simsbury","0900368940","2006","Government","Number","Number of Employers",24
"Simsbury","0900368940","2008","Government","Number","Number of Employers",24
"Simsbury","0900368940","2008","All Industries","Number","Annual Average Employment",10716
"Simsbury","0900368940","2011","All Industries","US Dollars","Annual Average Wage",70611
"Simsbury","0900368940","2010","All Industries","Number","Annual Average Employment",9928
"Simsbury","0900368940","2012","Government","US Dollars","Annual Average Wage",53254
"Simsbury","0900368940","2010","Government","Number","Annual Average Employment",1072
"Simsbury","0900368940","2008","Government","US Dollars","Annual Average Wage",49414
"Simsbury","0900368940","2013","All Industries","US Dollars","Annual Average Wage",70507
"Simsbury","0900368940","2007","Government","Number","Number of Employers",24
"Simsbury","0900368940","2012","All Industries","US Dollars","Annual Average Wage",71941
"Simsbury","0900368940","2009","All Industries","Number","Number of Employers",668
"Simsbury","0900368940","2014","Government","Number","Annual Average Employment",1126
"Simsbury","0900368940","2004","All Industries","US Dollars","Annual Average Wage",54070
"Simsbury","0900368940","2014","Government","Number","Number of Employers",22
"Simsbury","0900368940","2014","All Industries","Number","Number of Employers",744
"Simsbury","0900368940","2015","Government","Number","Number of Employers",22
"Simsbury","0900368940","2005","Government","Number","Annual Average Employment",1072
"Simsbury","0900368940","2007","Government","Number","Annual Average Employment",1137
"Simsbury","0900368940","2008","All Industries","Number","Number of Employers",688
"Simsbury","0900368940","2005","All Industries","US Dollars","Annual Average Wage",61911
"Simsbury","0900368940","2009","All Industries","US Dollars","Annual Average Wage",63700
"Simsbury","0900368940","2006","All Industries","Number","Number of Employers",683
"Simsbury","0900368940","2007","All Industries","US Dollars","Annual Average Wage",71285
"Simsbury","0900368940","2012","Government","Number","Annual Average Employment",1090
"Simsbury","0900368940","2014","All Industries","Number","Annual Average Employment",9559
"Simsbury","0900368940","2008","Government","Number","Annual Average Employment",1157
"Simsbury","0900368940","2009","Government","US Dollars","Annual Average Wage",53393
"Simsbury","0900368940","2004","All Industries","Number","Number of Employers",636
"Simsbury","0900368940","2006","Government","US Dollars","Annual Average Wage",46139
"Simsbury","0900368940","2011","Government","US Dollars","Annual Average Wage",54547
"Simsbury","0900368940","2005","All Industries","Number","Annual Average Employment",11300
"Simsbury","0900368940","2007","All Industries","Number","Number of Employers",682
"Simsbury","0900368940","2007","Government","US Dollars","Annual Average Wage",48517
"Simsbury","0900368940","2009","Government","Number","Number of Employers",24
"Simsbury","0900368940","2012","Government","Number","Number of Employers",21
"Simsbury","0900368940","2013","All Industries","Number","Number of Employers",730
"Simsbury","0900368940","2015","All Industries","US Dollars","Annual Average Wage",73235
"Simsbury","0900368940","2015","Government","US Dollars","Annual Average Wage",56377
"Simsbury","0900368940","2010","All Industries","Number","Number of Employers",692
"Simsbury","0900368940","2010","Government","Number","Number of Employers",23
"Simsbury","0900368940","2014","Government","US Dollars","Annual Average Wage",54767
"Simsbury","0900368940","2011","Government","Number","Annual Average Employment",1061
"Simsbury","0900368940","2015","All Industries","Number","Number of Employers",740
"Simsbury","0900368940","2007","All Industries","Number","Annual Average Employment",11027
"Simsbury","0900368940","2010","All Industries","US Dollars","Annual Average Wage",66934
"Simsbury","0900368940","2004","Government","US Dollars","Annual Average Wage",46150
"Simsbury","0900368940","2012","All Industries","Number","Annual Average Employment",9642
"Simsbury","0900368940","2013","Government","Number","Annual Average Employment",1125
"Simsbury","0900368940","2006","Government","Number","Annual Average Employment",1091
"Simsbury","0900368940","2014","All Industries","US Dollars","Annual Average Wage",71163
"Simsbury","0900368940","2005","Government","Number","Number of Employers",24
"Simsbury","0900368940","2008","All Industries","US Dollars","Annual Average Wage",69592
"Simsbury","0900368940","2006","All Industries","US Dollars","Annual Average Wage",62893
"Simsbury","0900368940","2004","Government","Number","Annual Average Employment",1059
"Simsbury","0900368940","2004","All Industries","Number","Annual Average Employment",11172
"Simsbury","0900368940","2010","Government","US Dollars","Annual Average Wage",54353
"Simsbury","0900368940","2013","All Industries","Number","Annual Average Employment",9447
"Simsbury","0900368940","2006","All Industries","Number","Annual Average Employment",11253
"Simsbury","0900368940","2011","All Industries","Number","Number of Employers",707
"Simsbury","0900368940","2005","All Industries","Number","Number of Employers",655
"Simsbury","0900368940","2011","All Industries","Number","Annual Average Employment",9824
"Simsbury","0900368940","2011","Government","Number","Number of Employers",24
"Somers","0901369220","2005","Government","US Dollars","Annual Average Wage",51820
"Somers","0901369220","2015","All Industries","Number","Annual Average Employment",2645
"Somers","0901369220","2015","Government","Number","Number of Employers",18
"Somers","0901369220","2015","Government","Number","Annual Average Employment",1138
"Somers","0901369220","2015","All Industries","Number","Number of Employers",247
"Somers","0901369220","2007","Government","Number","Number of Employers",21
"Somers","0901369220","2005","All Industries","US Dollars","Annual Average Wage",41829
"Somers","0901369220","2011","Government","US Dollars","Annual Average Wage",69249
"Somers","0901369220","2013","All Industries","US Dollars","Annual Average Wage",49647
"Somers","0901369220","2004","All Industries","Number","Number of Employers",216
"Somers","0901369220","2007","All Industries","Number","Annual Average Employment",2396
"Somers","0901369220","2005","Government","Number","Annual Average Employment",1198
"Somers","0901369220","2010","All Industries","Number","Number of Employers",259
"Somers","0901369220","2012","Government","Number","Number of Employers",20
"Somers","0901369220","2014","Government","Number","Number of Employers",18
"Somers","0901369220","2008","All Industries","Number","Number of Employers",252
"Somers","0901369220","2008","Government","Number","Annual Average Employment",1247
"Somers","0901369220","2006","Government","Number","Annual Average Employment",1217
"Somers","0901369220","2010","Government","Number","Number of Employers",21
"Somers","0901369220","2014","All Industries","Number","Number of Employers",251
"Somers","0901369220","2009","Government","US Dollars","Annual Average Wage",60353
"Somers","0901369220","2005","Government","Number","Number of Employers",21
"Somers","0901369220","2008","All Industries","US Dollars","Annual Average Wage",45750
"Somers","0901369220","2010","All Industries","Number","Annual Average Employment",2457
"Somers","0901369220","2006","All Industries","US Dollars","Annual Average Wage",44135
"Somers","0901369220","2009","All Industries","Number","Annual Average Employment",2551
"Somers","0901369220","2008","Government","Number","Number of Employers",21
"Somers","0901369220","2007","Government","US Dollars","Annual Average Wage",59154
"Somers","0901369220","2004","Government","Number","Number of Employers",21
"Somers","0901369220","2009","All Industries","US Dollars","Annual Average Wage",46666
"Somers","0901369220","2015","Government","US Dollars","Annual Average Wage",69634
"Somers","0901369220","2006","All Industries","Number","Annual Average Employment",2405
"Somers","0901369220","2004","Government","Number","Annual Average Employment",1139
"Somers","0901369220","2014","Government","US Dollars","Annual Average Wage",67505
"Somers","0901369220","2011","Government","Number","Annual Average Employment",1146
"Somers","0901369220","2008","All Industries","Number","Annual Average Employment",2578
"Somers","0901369220","2011","All Industries","US Dollars","Annual Average Wage",50890
"Somers","0901369220","2007","All Industries","Number","Number of Employers",242
"Somers","0901369220","2007","Government","Number","Annual Average Employment",1212
"Somers","0901369220","2012","All Industries","Number","Number of Employers",253
"Somers","0901369220","2004","All Industries","Number","Annual Average Employment",2215
"Somers","0901369220","2004","All Industries","US Dollars","Annual Average Wage",41605
"Somers","0901369220","2012","Government","Number","Annual Average Employment",1156
"Somers","0901369220","2014","Government","Number","Annual Average Employment",1122
"Somers","0901369220","2014","All Industries","Number","Annual Average Employment",2599
"Somers","0901369220","2006","Government","US Dollars","Annual Average Wage",54813
"Somers","0901369220","2011","All Industries","Number","Annual Average Employment",2476
"Somers","0901369220","2013","Government","Number","Annual Average Employment",1111
"Somers","0901369220","2013","Government","US Dollars","Annual Average Wage",67487
"Somers","0901369220","2005","All Industries","Number","Number of Employers",227
"Somers","0901369220","2009","All Industries","Number","Number of Employers",251
"Somers","0901369220","2005","All Industries","Number","Annual Average Employment",2350
"Somers","0901369220","2006","Government","Number","Number of Employers",21
"Somers","0901369220","2008","Government","US Dollars","Annual Average Wage",59367
"Somers","0901369220","2013","All Industries","Number","Annual Average Employment",2593
"Somers","0901369220","2009","Government","Number","Annual Average Employment",1247
"Somers","0901369220","2014","All Industries","US Dollars","Annual Average Wage",49941
"Somers","0901369220","2015","All Industries","US Dollars","Annual Average Wage",51904
"Somers","0901369220","2010","All Industries","US Dollars","Annual Average Wage",47228
"Somers","0901369220","2013","All Industries","Number","Number of Employers",257
"Somers","0901369220","2010","Government","US Dollars","Annual Average Wage",62423
"Somers","0901369220","2012","Government","US Dollars","Annual Average Wage",64047
"Somers","0901369220","2011","Government","Number","Number of Employers",20
"Somers","0901369220","2007","All Industries","US Dollars","Annual Average Wage",45787
"Somers","0901369220","2011","All Industries","Number","Number of Employers",256
"Somers","0901369220","2012","All Industries","Number","Annual Average Employment",2522
"Somers","0901369220","2004","Government","US Dollars","Annual Average Wage",53411
"Somers","0901369220","2009","Government","Number","Number of Employers",21
"Somers","0901369220","2013","Government","Number","Number of Employers",21
"Somers","0901369220","2006","All Industries","Number","Number of Employers",245
"Somers","0901369220","2010","Government","Number","Annual Average Employment",1151
"Somers","0901369220","2012","All Industries","US Dollars","Annual Average Wage",48506
"Southbury","0900969640","2012","All Industries","Number","Number of Employers",655
"Southbury","0900969640","2014","Government","Number","Annual Average Employment",1801
"Southbury","0900969640","2006","All Industries","US Dollars","Annual Average Wage",61426
"Southbury","0900969640","2005","All Industries","Number","Annual Average Employment",9512
"Southbury","0900969640","2013","All Industries","Number","Number of Employers",663
"Southbury","0900969640","2005","All Industries","US Dollars","Annual Average Wage",58627
"Southbury","0900969640","2008","Government","Number","Annual Average Employment",2181
"Southbury","0900969640","2008","All Industries","Number","Annual Average Employment",9334
"Southbury","0900969640","2005","Government","Number","Annual Average Employment",2155
"Southbury","0900969640","2004","All Industries","US Dollars","Annual Average Wage",57073
"Southbury","0900969640","2009","Government","US Dollars","Annual Average Wage",59604
"Southbury","0900969640","2005","All Industries","Number","Number of Employers",594
"Southbury","0900969640","2015","All Industries","Number","Annual Average Employment",8218
"Southbury","0900969640","2011","Government","Number","Number of Employers",21
"Southbury","0900969640","2015","Government","Number","Number of Employers",20
"Southbury","0900969640","2015","All Industries","Number","Number of Employers",670
"Southbury","0900969640","2005","Government","Number","Number of Employers",22
